2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-17T14:10:44, amount=4160.45, currency='EUR', detail='Velit et aliquam.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-13T12:42:08, amount=2797.07, currency='EUR', detail='Vero enim illo.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-15T03:58:45, amount=-1271.77, currency='EUR', detail='Ut qui enim in.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-15T12:03:31, amount=-1352.5, currency='EUR', detail='Et nihil aperiam eius qui.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-18T07:42:58, amount=2810.49, currency='EUR', detail='Qui repellat distinctio quaerat et.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-17T12:01:34, amount=3762.04, currency='EUR', detail='Accusamus voluptatem praesentium ducimus quidem ut rem aut.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-07T07:41:26, amount=-2028.81, currency='EUR', detail='Sit qui at suscipit quo quos.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-17T19:42:51, amount=671.57, currency='EUR', detail='Laboriosam molestiae qui aut.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-17T21:46:21, amount=4974.68, currency='EUR', detail='Itaque accusantium rerum pariatur odit temporibus officiis.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-14T13:00:38, amount=1470.93, currency='EUR', detail='Molestias repellendus est quae sed architecto.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-13T07:04:12, amount=2672.09, currency='EUR', detail='Sunt quaerat sint expedita.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-13T19:50:17, amount=4016.1, currency='EUR', detail='Aut tempora ex in et aut suscipit.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-17T09:50:46, amount=4714.63, currency='EUR', detail='Quaerat assumenda commodi reiciendis porro culpa ab.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-07T00:26:23, amount=-4608.19, currency='EUR', detail='Cupiditate dolores adipisci magni repudiandae.'}]}
2020-02-26 09:02:39 DEBUG BudgetPlannerImporter:48 - Account{IBAN='BE69771770897312', name='Jos', payments=[{date=2020-02-16T00:28:30, amount=-2073.21, currency='EUR', detail='Commodi sunt culpa.'}]}
